Id,SalePrice
1461,123404.08
1462,158220.0
1463,169420.5
1464,184411.0
1465,195298.63
1466,183403.0
1467,172532.27
1468,174853.6
1469,181767.01
1470,114691.99
1471,197130.0
1472,94362.0
1473,94191.04
1474,156808.0
1475,137350.5
1476,420201.99
1477,258537.24
1478,289715.02
1479,193712.5
1480,437467.6
1481,300275.16
1482,204538.34
1483,174729.35
1484,169234.14
1485,163947.98
1486,214561.85
1487,326564.35
1488,242398.05
1489,202590.89
1490,196995.0
1491,187211.5
1492,98206.75
1493,172173.0
1494,275968.04
1495,299710.58
1496,234034.12
1497,188613.4
1498,152572.33714285714
1499,153812.70476190478
1500,156215.35
1501,176451.0
1502,146739.78666666668
1503,303525.64
1504,222385.0
1505,215601.0
1506,195429.2
1507,223965.48
1508,187592.24
1509,162380.0
1510,145530.0
1511,156140.9
1512,172794.5
1513,150708.55
1514,178244.5
1515,192533.48
1516,145325.0
1517,151436.5
1518,125722.32
1519,236793.88
1520,138832.5
1521,142465.5
1522,169004.5
1523,115479.06
1524,115799.94
1525,129425.0
1526,128246.16
1527,89364.36
1528,130102.64285714286
1529,142383.33
1530,163917.5
1531,117390.14
1532,115501.0
1533,159499.84
1534,123701.01
1535,172428.75
1536,108250.3
1537,71783.11
1538,186946.3
1539,199084.55
1540,136226.6
1541,151457.18
1542,166217.0
1543,239947.8
1544,76716.0
1545,104909.0
1546,113597.93
1547,138266.66
1548,139891.5
1549,97487.43
1550,143512.23
1551,120739.6
1552,129655.04
1553,143065.02
1554,123853.12
1555,171360.24
1556,111555.04
1557,136827.59
1558,100196.43
1559,130190.7
1560,149209.0
1561,179558.46
1562,130178.0
1563,125197.32
1564,162615.11
1565,143040.72
1566,204400.68
1567,72493.0
1568,219192.4
1569,131123.12
1570,114972.76
1571,129033.47333333334
1572,149171.0
1573,245571.78
1574,133124.5
1575,207059.56
1576,210991.5
1577,202277.31
1578,138025.16
1579,142755.48333333334
1580,191071.0
1581,142349.0
1582,129357.0
1583,353039.94
1584,236867.93
1585,139769.32142857145
1586,65270.94
1587,95599.88
1588,156705.47
1589,103673.23
1590,151544.5
1591,112943.0
1592,120205.41
1593,110032.66
1594,155737.06
1595,136833.57
1596,233070.46
1597,167150.82
1598,184338.85
1599,182268.0
1600,182541.4
1601,64594.43
1602,106676.47
1603,93122.54
1604,276746.33
1605,240969.9
1606,166715.37
1607,201944.98
1608,217591.23
1609,201121.1
1610,148446.41466666665
1611,148832.64
1612,144278.7316666667
1613,141245.04
1614,138781.73
1615,85529.93
1616,76390.04
1617,84072.43
1618,130945.0
1619,124751.9
1620,159605.27
1621,134334.15
1622,152092.94
1623,315302.39
1624,213840.99
1625,126793.66
1626,174330.0
1627,192313.0
1628,288933.5
1629,180531.65
1630,395617.56
1631,234578.13
1632,264505.29
1633,157876.98
1634,183018.0
1635,180207.0
1636,151042.72
1637,162186.6
1638,208614.9
1639,181134.0
1640,258341.46
1641,200392.0
1642,219721.56
1643,230506.2
1644,216863.46
1645,182858.0
1646,147494.0
1647,164312.0
1648,136831.68
1649,138005.5
1650,115343.0
1651,121776.37
1652,90768.0
1653,94838.0
1654,157062.0
1655,161966.0
1656,151354.5
1657,156825.37
1658,150158.4
1659,152816.0
1660,141003.5
1661,432863.32
1662,414183.8
1663,391593.78
1664,434601.98
1665,292386.89
1666,325218.03
1667,348758.68
1668,326242.53
1669,284424.96
1670,333462.44
1671,272065.33
1672,464575.75
1673,291666.73
1674,241582.49
1675,187229.98
1676,187060.4
1677,230407.59
1678,458405.08
1679,362385.97
1680,347233.69
1681,263600.05
1682,289823.96
1683,178995.57
1684,170569.25
1685,170832.35
1686,180103.89
1687,160011.67
1688,182009.15
1689,179096.65
1690,183604.0
1691,161271.65
1692,251474.5
1693,163778.98
1694,183946.0
1695,168649.75
1696,274778.5
1697,168733.05
1698,351205.53
1699,318209.43
1700,228343.9
1701,257437.0
1702,270231.78
1703,281969.12
1704,313563.42
1705,234717.0
1706,464421.71
1707,207416.4
1708,218300.855
1709,264673.7
1710,207970.81
1711,240718.57
1712,216275.33
1713,260983.22
1714,217687.5
1715,194429.37
1716,185022.03
1717,166202.66
1718,147685.59
1719,208937.8
1720,257552.65
1721,157520.06
1722,147258.5
1723,158189.0
1724,208854.9
1725,232817.5
1726,186394.0
1727,164914.93
1728,183029.35
1729,165327.69
1730,162952.11
